date,open,close,prev_close,source_ts
2026-02-17,309.0647,309.3070,309.1561,2026-02-17T14:26:00+00:00
2026-02-18,309.4432,309.7560,309.3070,2026-02-18T14:26:00+00:00
2026-02-19,309.3309,309.5166,309.7560,2026-02-19T14:26:00+00:00
2026-02-20,309.3209,309.5767,309.5166,2026-02-20T14:26:00+00:00
2026-02-23,309.6107,309.9366,309.5767,2026-02-23T14:26:00+00:00
2026-02-24,310.2013,310.5972,309.9366,2026-02-24T14:26:00+00:00
2026-02-25,310.3023,310.5691,310.5972,2026-02-25T14:26:00+00:00
2026-02-26,310.5070,310.8415,310.5691,2026-02-26T14:26:00+00:00
2026-02-27,311.0130,311.4144,310.8415,2026-02-27T14:26:00+00:00
2026-03-02,311.0269,311.2951,311.4144,2026-03-02T14:26:00+00:00
2026-03-03,311.1433,311.4750,311.2951,2026-03-03T14:26:00+00:00
2026-03-04,311.5595,311.9536,311.4750,2026-03-04T14:26:00+00:00
2026-03-05,312.2757,312.7310,311.9536,2026-03-05T14:26:00+00:00
2026-03-06,312.4950,312.8101,312.7310,2026-03-06T14:26:00+00:00
2026-03-09,312.8133,313.1857,312.8101,2026-03-09T14:26:00+00:00
2026-03-10,313.4291,313.8575,313.1857,2026-03-10T14:26:00+00:00
2026-03-11,313.5422,313.8247,313.8575,2026-03-11T14:26:00+00:00
2026-03-12,313.7509,314.0858,313.8247,2026-03-12T14:26:00+00:00
2026-03-13,314.2541,314.6405,314.0858,2026-03-13T14:26:00+00:00
2026-03-16,314.2494,314.4853,314.6405,2026-03-16T14:26:00+00:00
2026-03-17,314.3372,314.6220,314.4853,2026-03-17T14:26:00+00:00
2026-03-18,314.7168,315.0500,314.6220,2026-03-18T14:26:00+00:00
2026-03-19,315.3882,315.7698,315.0500,2026-03-19T14:26:00+00:00
2026-03-20,315.5473,315.7753,315.7698,2026-03-20T14:26:00+00:00
2026-03-23,315.7964,316.0720,315.7753,2026-03-23T14:26:00+00:00
2026-03-24,316.3366,316.6605,316.0720,2026-03-24T14:26:00+00:00
2026-03-25,316.3617,316.5321,316.6605,2026-03-25T14:26:00+00:00
2026-03-26,316.4765,316.6959,316.5321,2026-03-26T14:26:00+00:00
2026-03-27,316.8831,317.1526,316.6959,2026-03-27T14:26:00+00:00
2026-03-30,317.5827,317.9039,317.1526,2026-03-30T14:26:00+00:00
2026-03-31,317.7669,317.9383,317.9039,2026-03-31T14:26:00+00:00
2026-04-01,318.0431,318.2686,317.9383,2026-04-01T14:26:00+00:00
2026-04-02,318.6150,318.8966,318.2686,2026-04-02T14:26:00+00:00
2026-04-03,318.6717,318.8076,318.8966,2026-04-03T14:26:00+00:00
2026-04-06,318.8231,319.0183,318.8076,2026-04-06T14:26:00+00:00
2026-04-07,319.2735,319.5299,319.0183,2026-04-07T14:26:00+00:00
2026-04-08,319.2101,319.3257,319.5299,2026-04-08T14:26:00+00:00
2026-04-09,319.2444,319.4245,319.3257,2026-04-09T14:26:00+00:00
2026-04-10,319.5809,319.8272,319.4245,2026-04-10T14:26:00+00:00
2026-04-13,320.2210,320.5354,319.8272,2026-04-13T14:26:00+00:00
2026-04-14,320.3498,320.5291,320.5354,2026-04-14T14:26:00+00:00
2026-04-15,320.5799,320.8294,320.5291,2026-04-15T14:26:00+00:00
2026-04-16,321.1162,321.4373,320.8294,2026-04-16T14:26:00+00:00
2026-04-17,321.1408,321.3290,321.4373,2026-04-17T14:26:00+00:00
2026-04-20,321.2679,321.5284,321.3290,2026-04-20T14:26:00+00:00
2026-04-21,321.7022,322.0356,321.5284,2026-04-21T14:26:00+00:00
2026-04-22,322.4446,322.8514,322.0356,2026-04-22T14:26:00+00:00
2026-04-23,322.6735,322.9471,322.8514,2026-04-23T14:26:00+00:00
2026-04-24,323.0043,323.3500,322.9471,2026-04-24T14:26:00+00:00
2026-04-27,323.6426,324.0600,323.3500,2026-04-27T14:26:00+00:00
2026-04-28,323.7627,324.0438,324.0600,2026-04-28T14:26:00+00:00
2026-04-29,323.9825,324.3325,324.0438,2026-04-29T14:26:00+00:00
2026-04-30,324.5074,324.9254,324.3325,2026-04-30T14:26:00+00:00
2026-05-01,324.5090,324.7858,324.9254,2026-05-01T14:26:00+00:00
2026-05-04,324.6068,324.9478,324.7858,2026-05-04T14:26:00+00:00
2026-05-05,325.0063,325.4101,324.9478,2026-05-05T14:26:00+00:00
2026-05-06,325.7072,326.1725,325.4101,2026-05-06T14:26:00+00:00
2026-05-07,325.8782,326.1947,326.1725,2026-05-07T14:26:00+00:00
