date,open,close,prev_close,source_ts
2026-04-24,274.8795,275.1849,274.8506,2026-04-24T14:27:00+00:00
2026-04-27,275.4562,275.8026,275.1849,2026-04-27T14:27:00+00:00
2026-04-28,276.3169,276.7068,275.8026,2026-04-28T14:27:00+00:00
2026-04-29,276.4457,276.6261,276.7068,2026-04-29T14:27:00+00:00
2026-04-30,276.6061,276.8348,276.6261,2026-04-30T14:27:00+00:00
2026-05-01,277.0548,277.3357,276.8348,2026-05-01T14:27:00+00:00
2026-05-04,277.7952,278.1329,277.3357,2026-05-04T14:27:00+00:00
2026-05-05,277.8077,277.9496,278.1329,2026-05-05T14:27:00+00:00
2026-05-06,277.8616,278.0676,277.9496,2026-05-06T14:27:00+00:00
2026-05-07,278.2151,278.4894,278.0676,2026-05-07T14:27:00+00:00
